1.0,0.2034880518913269,-0.24040266871452332,-0.18669314682483673,-0.16024605929851532,-0.3760720193386078,-0.3315020203590393,-0.3497164845466614,0.1833615005016327,0.1784239411354065,-0.002478480339050293,0.37747061252593994,0.16754813492298126,-0.05627179145812988,-0.22645345330238342,-0.30946847796440125,-0.4370926320552826,-0.38146787881851196,0.11515259742736816,0.250765860080719,0.27960488200187683
2.0,0.1595725417137146,-0.050578296184539795,-0.10690993070602417,-0.02167631685733795,0.06332611292600632,-0.04752650856971741,-0.02862812578678131,0.07056668400764465,0.0685950294137001,0.020575642585754395,-0.029621005058288574,0.10022690147161484,0.04004333168268204,-0.005890902131795883,-0.04199707508087158,-0.043022558093070984,0.024675589054822922,-0.051038533449172974,0.04511763155460358,0.146284818649292
0.0,0.09842658042907715,-0.13634029030799866,-0.8413536548614502,0.054625675082206726,-0.756148636341095,-0.17336255311965942,0.47582149505615234,-0.08492408692836761,-0.06939222663640976,-0.020280271768569946,0.6348817944526672,-0.2412508726119995,-0.7683548331260681,0.03566906228661537,-1.073918104171753,-1.1247719526290894,0.08981984853744507,0.18788132071495056,-0.35370415449142456,-0.07684466242790222
0.0,-0.14642998576164246,0.2820999026298523,-0.460143506526947,0.09055648744106293,-0.03307027369737625,0.12922465801239014,0.3704959750175476,-0.15254905819892883,-0.19162681698799133,-0.0346698984503746,-0.09796805679798126,-0.17534399032592773,-0.27930524945259094,0.2972494661808014,-0.2966429889202118,-0.06554083526134491,0.5671880841255188,-0.10453690588474274,-0.33338063955307007,-0.2071978896856308
1.0,0.2497442364692688,-0.22117945551872253,0.04801416024565697,-0.16639570891857147,-0.10876399278640747,-0.2584792971611023,-0.49102783203125,0.26986485719680786,0.27057456970214844,0.07398474216461182,0.25120747089385986,0.1742214560508728,0.24375039339065552,-0.2532053589820862,-0.13456442952156067,-0.23013339936733246,-0.36753013730049133,0.02170543372631073,0.312160849571228,0.37061816453933716
0.0,-0.1683204472064972,0.2956109046936035,-0.4074938893318176,0.018325775861740112,-0.017075078561902046,0.10678333044052124,0.2747820019721985,-0.19087202847003937,-0.190339133143425,-0.050450295209884644,-0.10188239812850952,-0.15470312535762787,-0.23915868997573853,0.3025687038898468,-0.24866017699241638,0.009945377707481384,0.5648133158683777,-0.11409018933773041,-0.26742202043533325,-0.22521895170211792
2.0,0.1296582818031311,-0.11217254400253296,-0.0850580483675003,-0.12362246215343475,-0.06822419166564941,-0.1520344316959381,-0.16567747294902802,0.07647255063056946,0.12368682771921158,-0.017335422337055206,0.10268217325210571,0.11512710899114609,0.02460993081331253,-0.030818577855825424,-0.09106218814849854,-0.11561469733715057,-0.1026332676410675,-0.00035947561264038086,0.11101962625980377,0.17598888278007507
0.0,-0.20159083604812622,0.27076688408851624,-0.3951132297515869,0.011851496994495392,-0.0472787469625473,0.0665777325630188,0.3771016001701355,-0.19049671292304993,-0.18171155452728271,-0.08128365874290466,-0.06552779674530029,-0.1334121972322464,-0.2858884036540985,0.31481632590293884,-0.23230895400047302,-0.035391077399253845,0.5384425520896912,-0.06868453323841095,-0.361640989780426,-0.23754209280014038
1.0,0.4000844955444336,-0.28850606083869934,0.007561389356851578,-0.12154464423656464,-0.20665419101715088,-0.3091023564338684,-0.48151612281799316,0.3087143301963806,0.2657993733882904,0.08693574368953705,0.3244794011116028,0.19567711651325226,0.19554400444030762,-0.37282460927963257,-0.201090008020401,-0.39268720149993896,-0.5108033418655396,0.04852864146232605,0.396639883518219,0.41768878698349
1.0,0.19645115733146667,-0.14230990409851074,0.10538850724697113,-0.16715441644191742,-0.09990276396274567,-0.25411614775657654,-0.42470788955688477,0.2266119122505188,0.23575648665428162,0.0022776126861572266,0.20811253786087036,0.1341874599456787,0.23497802019119263,-0.1779695451259613,-0.022982746362686157,-0.13300420343875885,-0.33096423745155334,-0.009136945009231567,0.2787471413612366,0.2972414493560791
