2.0,0.12189741432666779,0.21212050318717957,-0.18958835303783417,0.32158926129341125,0.16535726189613342,0.017414353787899017,0.05849076807498932,-0.059120677411556244,-0.0345919132232666,-0.04909628629684448,-0.265872061252594,-0.14489053189754486,-0.09055076539516449,0.058451831340789795,0.1968102902173996,0.23515503108501434,-0.015847772359848022,-0.35518962144851685,-0.21939651668071747,0.057485803961753845
2.0,0.153562530875206,-0.046313583850860596,-0.19818265736103058,-0.1466602087020874,0.043530941009521484,-0.38383206725120544,0.18833070993423462,0.012078195810317993,0.1303224265575409,0.10723143815994263,-0.24936088919639587,-0.3743983805179596,0.08466175198554993,0.05574943125247955,0.30235546827316284,-0.08262602984905243,0.1587810218334198,0.3182871341705322,-0.10229632258415222,-0.10568628460168839
0.0,0.21302546560764313,0.5984504222869873,-0.04120253026485443,0.5815263986587524,0.21063435077667236,0.7658727169036865,0.22065146267414093,-0.15477119386196136,0.10975074768066406,-0.03881785273551941,0.42655500769615173,0.5408937931060791,0.42176324129104614,0.11813092231750488,-0.5856358408927917,0.7115241289138794,-0.5957146883010864,-1.112869381904602,-0.13487164676189423,0.5711463689804077
0.0,-0.01781296730041504,0.23860248923301697,0.08992831408977509,0.17608657479286194,-0.10436874628067017,0.5140340924263,0.01800881139934063,-0.03365364670753479,0.10178262740373611,-0.00043511390686035156,0.4608219265937805,0.35477352142333984,0.3274264335632324,-0.009442344307899475,-0.6201199293136597,0.17474405467510223,-0.27691271901130676,-0.47536754608154297,0.006252191960811615,0.363655686378479
1.0,0.0696006566286087,-0.19367936253547668,-0.11569607257843018,-0.044813595712184906,0.06911399960517883,-0.4361061751842499,-0.02651158906519413,-0.06937028467655182,-0.1503981053829193,-0.13506528735160828,-0.4672963619232178,-0.4180852770805359,-0.4261270761489868,-0.03498939424753189,0.6137270331382751,-0.17112015187740326,0.1745057851076126,0.1185380071401596,-0.0281059592962265,-0.42231500148773193
0.0,-0.01676204800605774,0.3324912190437317,0.09528528898954391,0.23337000608444214,-0.0889582633972168,0.6093747615814209,0.02617633156478405,0.019242584705352783,0.1449289470911026,0.0006574541330337524,0.46760785579681396,0.4315387010574341,0.39037835597991943,0.017351403832435608,-0.6273403167724609,0.25706082582473755,-0.3668399751186371,-0.632089376449585,-0.05884774029254913,0.46333450078964233
2.0,0.1711472123861313,-0.020840376615524292,-0.2245878279209137,-0.0786416307091713,0.12238693237304688,-0.4178474545478821,0.17726895213127136,0.012260794639587402,0.04940982162952423,0.05146043002605438,-0.34534865617752075,-0.38165193796157837,0.019145920872688293,0.04448176920413971,0.4208375811576843,-0.010497286915779114,0.15075357258319855,0.23111450672149658,-0.12671859562397003,-0.07441794872283936
0.0,-0.1007738932967186,0.311686247587204,0.06685721129179001,0.2859383225440979,-0.1248810887336731,0.5158271789550781,-0.0050861407071352005,0.05247378349304199,0.11448818445205688,0.007020622491836548,0.3948162794113159,0.36368417739868164,0.3483935594558716,0.05192247033119202,-0.5887380242347717,0.262909471988678,-0.20203450322151184,-0.5070215463638306,-0.06545154750347137,0.42000019550323486
1.0,0.008936882019042969,-0.1417529284954071,-0.06204071640968323,-0.014528974890708923,0.05897882580757141,-0.35044047236442566,-0.04170098155736923,-0.056986793875694275,-0.10922479629516602,-0.1421145647764206,-0.33432936668395996,-0.30539417266845703,-0.26550233364105225,-0.034656427800655365,0.4162822961807251,-0.1716337502002716,0.15260863304138184,0.07361158728599548,-0.02360769361257553,-0.29312390089035034
1.0,-0.02204437553882599,-0.19824878871440887,0.018287893384695053,-0.07979636639356613,0.04666653275489807,-0.3492206931114197,-0.1065157800912857,-0.010044187307357788,-0.16672950983047485,-0.18706946074962616,-0.3111225962638855,-0.24548710882663727,-0.3115363121032715,-0.08247922360897064,0.451505184173584,-0.23757080733776093,0.09437394142150879,0.04209905117750168,0.028439469635486603,-0.2806728482246399
0.0,0.008684977889060974,0.41185662150382996,0.12943832576274872,0.3745090067386627,0.009910732507705688,0.7193312644958496,0.047191545367240906,-0.08126480877399445,0.23662713170051575,0.05902472138404846,0.6234632730484009,0.4865725636482239,0.5530916452407837,0.05986988544464111,-0.9050183892250061,0.26512986421585083,-0.3766898214817047,-0.7126719951629639,-0.055526867508888245,0.5311678647994995
